PLAYER,RAW_STAT,NORMALIZED_STAT
Paolo Banchero,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Paolo Banchero,Pts+Asts,PTS+ASTS
Paolo Banchero,Pts+Rebs,PTS+REBS
Paolo Banchero,Pts+Rebs+Asts,PTS+REBS+ASTS
Paolo Banchero,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Paolo Banchero,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Paolo Banchero,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Paolo Banchero,Rebs+Asts,REBS+ASTS
Paolo Banchero,Turnovers,TURNOVERS
Paolo Banchero,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Paolo Banchero,Two Pointers Made,TWO POINTERS MADE
Payton Pritchard,Blks+Stls,BLKS+STLS
Payton Pritchard,Blocked Shots,BLOCKED SHOTS
Payton Pritchard,Free Throws Made,FREE THROWS MADE
Payton Pritchard,Pts+Asts,PTS+ASTS
Payton Pritchard,Pts+Rebs,PTS+REBS
Payton Pritchard,Pts+Rebs+Asts,PTS+REBS+ASTS
Payton Pritchard,Rebs+Asts,REBS+ASTS
Payton Pritchard,Turnovers,TURNOVERS
Peyton Watson,Blocked Shots,BLOCKED SHOTS
Peyton Watson,Free Throws Made,FREE THROWS MADE
Peyton Watson,Personal Fouls,PERSONAL FOULS
Peyton Watson,Pts+Asts,PTS+ASTS
Peyton Watson,Pts+Rebs,PTS+REBS
Peyton Watson,Pts+Rebs+Asts,PTS+REBS+ASTS
Peyton Watson,Rebs+Asts,REBS+ASTS
Peyton Watson,Turnovers,TURNOVERS
Peyton Watson,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Precious Achiuwa,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Precious Achiuwa,Blks+Stls,BLKS+STLS
Precious Achiuwa,Blocked Shots,BLOCKED SHOTS
Precious Achiuwa,Defensive Rebounds,DEFENSIVE REBOUNDS
Precious Achiuwa,Double-Double,DOUBLEDOUBLE
Precious Achiuwa,FG Attempted,FG ATTEMPTED
Precious Achiuwa,Offensive Rebounds,OFFENSIVE REBOUNDS
Precious Achiuwa,Personal Fouls,PERSONAL FOULS
Precious Achiuwa,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Precious Achiuwa,Pts+Asts,PTS+ASTS
Precious Achiuwa,Pts+Rebs,PTS+REBS
Precious Achiuwa,Pts+Rebs+Asts,PTS+REBS+ASTS
Precious Achiuwa,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Precious Achiuwa,Rebs+Asts,REBS+ASTS
RJ Barrett,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
RJ Barrett,Blks+Stls,BLKS+STLS
RJ Barrett,Blocked Shots,BLOCKED SHOTS
RJ Barrett,Double-Double,DOUBLEDOUBLE
RJ Barrett,Dunks,DUNKS
RJ Barrett,FG Attempted,FG ATTEMPTED
RJ Barrett,Personal Fouls,PERSONAL FOULS
RJ Barrett,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
RJ Barrett,Pts+Asts,PTS+ASTS
RJ Barrett,Pts+Rebs,PTS+REBS
RJ Barrett,Pts+Rebs+Asts,PTS+REBS+ASTS
RJ Barrett,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
RJ Barrett,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
RJ Barrett,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
RJ Barrett,Rebs+Asts,REBS+ASTS
RJ Barrett,Turnovers,TURNOVERS
Reed Sheppard,3-PT Attempted,3PT ATTEMPTED
Reed Sheppard,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Reed Sheppard,Blks+Stls,BLKS+STLS
Reed Sheppard,Blocked Shots,BLOCKED SHOTS
Reed Sheppard,FG Attempted,FG ATTEMPTED
Reed Sheppard,FG Made,FG MADE
Reed Sheppard,Free Throws Attempted,FREE THROWS ATTEMPTED
Reed Sheppard,Personal Fouls,PERSONAL FOULS
Reed Sheppard,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Reed Sheppard,Pts+Asts,PTS+ASTS
Reed Sheppard,Pts+Rebs,PTS+REBS
Reed Sheppard,Pts+Rebs+Asts,PTS+REBS+ASTS
Reed Sheppard,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Reed Sheppard,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Reed Sheppard,Rebs+Asts,REBS+ASTS
Reed Sheppard,Turnovers,TURNOVERS
Reed Sheppard,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Reed Sheppard,Two Pointers Made,TWO POINTERS MADE
Robert Williams,Blks+Stls,BLKS+STLS
Robert Williams,Blocked Shots,BLOCKED SHOTS
Robert Williams,Double-Double,DOUBLEDOUBLE
Robert Williams,Free Throws Made,FREE THROWS MADE
Robert Williams,Offensive Rebounds,OFFENSIVE REBOUNDS
Robert Williams,Pts+Asts,PTS+ASTS
Robert Williams,Pts+Rebs,PTS+REBS
Robert Williams,Pts+Rebs+Asts,PTS+REBS+ASTS
Robert Williams,Rebs+Asts,REBS+ASTS
Robert Williams,Turnovers,TURNOVERS
Ryan Kalkbrenner,Blocked Shots,BLOCKED SHOTS
Ryan Kalkbrenner,Pts+Rebs,PTS+REBS
Ryan Kalkbrenner,Pts+Rebs+Asts,PTS+REBS+ASTS
Ryan Kalkbrenner,Rebs+Asts,REBS+ASTS
Ryan Kalkbrenner,Turnovers,TURNOVERS
Saddiq Bey,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Saddiq Bey,Blks+Stls,BLKS+STLS
Saddiq Bey,Blocked Shots,BLOCKED SHOTS
Saddiq Bey,Free Throws Attempted,FREE THROWS ATTEMPTED
Saddiq Bey,Free Throws Made,FREE THROWS MADE
Saddiq Bey,Personal Fouls,PERSONAL FOULS
Saddiq Bey,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Saddiq Bey,Pts+Asts,PTS+ASTS
Saddiq Bey,Pts+Rebs,PTS+REBS
Saddiq Bey,Pts+Rebs+Asts,PTS+REBS+ASTS
Saddiq Bey,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Saddiq Bey,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Saddiq Bey,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Saddiq Bey,Rebs+Asts,REBS+ASTS
Saddiq Bey,Turnovers,TURNOVERS
Saddiq Bey,Two Pointers Made,TWO POINTERS MADE
Sam Hauser,Blks+Stls,BLKS+STLS
Sam Hauser,Blocked Shots,BLOCKED SHOTS
Sam Hauser,Free Throws Made,FREE THROWS MADE
Sam Hauser,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Sam Hauser,Pts+Asts,PTS+ASTS
Sam Hauser,Pts+Rebs,PTS+REBS
Sam Hauser,Pts+Rebs+Asts,PTS+REBS+ASTS
Sam Hauser,Rebs+Asts,REBS+ASTS
Sam Hauser,Turnovers,TURNOVERS
Sam Hauser,Two Pointers Made,TWO POINTERS MADE
Sandro Mamukelashvili,Blks+Stls,BLKS+STLS
Sandro Mamukelashvili,Blocked Shots,BLOCKED SHOTS
Sandro Mamukelashvili,Pts+Rebs,PTS+REBS
Sandro Mamukelashvili,Pts+Rebs+Asts,PTS+REBS+ASTS
Sandro Mamukelashvili,Rebs+Asts,REBS+ASTS
Sandro Mamukelashvili,Turnovers,TURNOVERS
Scoot Henderson,3-PT Attempted,3PT ATTEMPTED
Scoot Henderson,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Scoot Henderson,Blks+Stls,BLKS+STLS
Scoot Henderson,Blocked Shots,BLOCKED SHOTS
Scoot Henderson,Personal Fouls,PERSONAL FOULS
Scoot Henderson,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Scoot Henderson,Pts+Asts,PTS+ASTS
Scoot Henderson,Pts+Rebs,PTS+REBS
Scoot Henderson,Pts+Rebs+Asts,PTS+REBS+ASTS
Scoot Henderson,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Scoot Henderson,Rebs+Asts,REBS+ASTS
Scoot Henderson,Turnovers,TURNOVERS
Scottie Barnes,3-PT Attempted,3PT ATTEMPTED
Scottie Barnes,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Scottie Barnes,Blks+Stls,BLKS+STLS
Scottie Barnes,Blocked Shots,BLOCKED SHOTS
Scottie Barnes,Defensive Rebounds,DEFENSIVE REBOUNDS
Scottie Barnes,Double-Double,DOUBLEDOUBLE
Scottie Barnes,Dunks,DUNKS
Scottie Barnes,Personal Fouls,PERSONAL FOULS
Scottie Barnes,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Scottie Barnes,Pts+Asts,PTS+ASTS
Scottie Barnes,Pts+Rebs,PTS+REBS
Scottie Barnes,Pts+Rebs+Asts,PTS+REBS+ASTS
Scottie Barnes,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Scottie Barnes,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Scottie Barnes,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Scottie Barnes,Rebs+Asts,REBS+ASTS
Scottie Barnes,Turnovers,TURNOVERS
Scottie Barnes,Two Pointers Made,TWO POINTERS MADE
Shai Gilgeous-Alexander,3-PT Attempted,3PT ATTEMPTED
Shai Gilgeous-Alexander,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Shai Gilgeous-Alexander,Blks+Stls,BLKS+STLS
Shai Gilgeous-Alexander,Blocked Shots,BLOCKED SHOTS
Shai Gilgeous-Alexander,Double-Double,DOUBLEDOUBLE
Shai Gilgeous-Alexander,FG Attempted,FG ATTEMPTED
Shai Gilgeous-Alexander,Free Throws Attempted,FREE THROWS ATTEMPTED
Shai Gilgeous-Alexander,Personal Fouls,PERSONAL FOULS
Shai Gilgeous-Alexander,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Shai Gilgeous-Alexander,Pts+Asts,PTS+ASTS
Shai Gilgeous-Alexander,Pts+Rebs,PTS+REBS
Shai Gilgeous-Alexander,Pts+Rebs+Asts,PTS+REBS+ASTS
Shai Gilgeous-Alexander,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Shai Gilgeous-Alexander,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Shai Gilgeous-Alexander,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Shai Gilgeous-Alexander,Rebs+Asts,REBS+ASTS
Shai Gilgeous-Alexander,Turnovers,TURNOVERS
Shai Gilgeous-Alexander,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Sidy Cissoko,Blocked Shots,BLOCKED SHOTS
Sidy Cissoko,Free Throws Attempted,FREE THROWS ATTEMPTED
Sidy Cissoko,Free Throws Made,FREE THROWS MADE
Sidy Cissoko,Pts+Asts,PTS+ASTS
Sidy Cissoko,Pts+Rebs,PTS+REBS
Sidy Cissoko,Pts+Rebs+Asts,PTS+REBS+ASTS
Sidy Cissoko,Rebs+Asts,REBS+ASTS
Sidy Cissoko,Turnovers,TURNOVERS
Sidy Cissoko,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Tari Eason,3-PT Attempted,3PT ATTEMPTED
Tari Eason,Blocked Shots,BLOCKED SHOTS
Tari Eason,Double-Double,DOUBLEDOUBLE
Tari Eason,FG Attempted,FG ATTEMPTED
Tari Eason,FG Made,FG MADE
Tari Eason,Free Throws Attempted,FREE THROWS ATTEMPTED
Tari Eason,Free Throws Made,FREE THROWS MADE
Tari Eason,Pts+Asts,PTS+ASTS
Tari Eason,Pts+Rebs,PTS+REBS
Tari Eason,Pts+Rebs+Asts,PTS+REBS+ASTS
Tari Eason,Rebs+Asts,REBS+ASTS
Tari Eason,Turnovers,TURNOVERS
Tari Eason,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Tari Eason,Two Pointers Made,TWO POINTERS MADE
Terance Mann,Blks+Stls,BLKS+STLS
Terance Mann,Blocked Shots,BLOCKED SHOTS
Terance Mann,Pts+Asts,PTS+ASTS
Terance Mann,Pts+Rebs,PTS+REBS
Terance Mann,Pts+Rebs+Asts,PTS+REBS+ASTS
Terance Mann,Rebs+Asts,REBS+ASTS
Tim Hardaway,3-PT Attempted,3PT ATTEMPTED
Tim Hardaway,Blks+Stls,BLKS+STLS
Tim Hardaway,Blocked Shots,BLOCKED SHOTS
Tim Hardaway,Free Throws Attempted,FREE THROWS ATTEMPTED
Tim Hardaway,Free Throws Made,FREE THROWS MADE
Tim Hardaway,Personal Fouls,PERSONAL FOULS
Tim Hardaway,Pts+Asts,PTS+ASTS
Tim Hardaway,Pts+Rebs,PTS+REBS
Tim Hardaway,Pts+Rebs+Asts,PTS+REBS+ASTS
Tim Hardaway,Rebs+Asts,REBS+ASTS
Tim Hardaway,Turnovers,TURNOVERS
Tim Hardaway,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Tim Hardaway,Two Pointers Made,TWO POINTERS MADE
Toumani Camara,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Toumani Camara,Blks+Stls,BLKS+STLS
Toumani Camara,Blocked Shots,BLOCKED SHOTS
Toumani Camara,Free Throws Attempted,FREE THROWS ATTEMPTED
Toumani Camara,Free Throws Made,FREE THROWS MADE
Toumani Camara,Personal Fouls,PERSONAL FOULS
Toumani Camara,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Toumani Camara,Pts+Asts,PTS+ASTS
Toumani Camara,Pts+Rebs,PTS+REBS
Toumani Camara,Pts+Rebs+Asts,PTS+REBS+ASTS
Toumani Camara,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Toumani Camara,Rebs+Asts,REBS+ASTS
Toumani Camara,Turnovers,TURNOVERS
Toumani Camara,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Trey Murphy,3-PT Attempted,3PT ATTEMPTED
Trey Murphy,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Trey Murphy,Blks+Stls,BLKS+STLS
Trey Murphy,Blocked Shots,BLOCKED SHOTS
Trey Murphy,FG Made,FG MADE
Trey Murphy,Free Throws Attempted,FREE THROWS ATTEMPTED
Trey Murphy,Personal Fouls,PERSONAL FOULS
Trey Murphy,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Trey Murphy,Pts+Asts,PTS+ASTS
Trey Murphy,Pts+Rebs,PTS+REBS
Trey Murphy,Pts+Rebs+Asts,PTS+REBS+ASTS
Trey Murphy,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Trey Murphy,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Trey Murphy,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Trey Murphy,Rebs+Asts,REBS+ASTS
Trey Murphy,Turnovers,TURNOVERS
Trey Murphy,Two Pointers Attempted,TWO POINTERS ATTEMPTED
Trey Murphy,Two Pointers Made,TWO POINTERS MADE
Tristan Vukcevic,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Tristan Vukcevic,Blocked Shots,BLOCKED SHOTS
Tristan Vukcevic,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Tristan Vukcevic,Pts+Asts,PTS+ASTS
Tristan Vukcevic,Pts+Rebs,PTS+REBS
Tristan Vukcevic,Pts+Rebs+Asts,PTS+REBS+ASTS
Tristan Vukcevic,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Tristan Vukcevic,Rebs+Asts,REBS+ASTS
Wendell Carter,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Wendell Carter,Blks+Stls,BLKS+STLS
Wendell Carter,Blocked Shots,BLOCKED SHOTS
Wendell Carter,Defensive Rebounds,DEFENSIVE REBOUNDS
Wendell Carter,Double-Double,DOUBLEDOUBLE
Wendell Carter,FG Attempted,FG ATTEMPTED
Wendell Carter,Free Throws Attempted,FREE THROWS ATTEMPTED
Wendell Carter,Free Throws Made,FREE THROWS MADE
Wendell Carter,Personal Fouls,PERSONAL FOULS
Wendell Carter,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Wendell Carter,Pts+Asts,PTS+ASTS
Wendell Carter,Pts+Rebs,PTS+REBS
Wendell Carter,Pts+Rebs+Asts,PTS+REBS+ASTS
Wendell Carter,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Wendell Carter,Rebs+Asts,REBS+ASTS
Wendell Carter,Turnovers,TURNOVERS
Will Riley,Blocked Shots,BLOCKED SHOTS
Will Riley,Pts+Asts,PTS+ASTS
Will Riley,Pts+Rebs,PTS+REBS
Will Riley,Pts+Rebs+Asts,PTS+REBS+ASTS
Will Riley,Rebs+Asts,REBS+ASTS
Ziaire Williams,Blocked Shots,BLOCKED SHOTS
Ziaire Williams,Free Throws Attempted,FREE THROWS ATTEMPTED
Ziaire Williams,Pts+Asts,PTS+ASTS
Ziaire Williams,Pts+Rebs,PTS+REBS
Ziaire Williams,Pts+Rebs+Asts,PTS+REBS+ASTS
Ziaire Williams,Rebs+Asts,REBS+ASTS
Ziaire Williams,Turnovers,TURNOVERS
Zion Williamson,Assists - 1st 3 Minutes,ASSISTS 1ST 3 MINUTES
Zion Williamson,Blks+Stls,BLKS+STLS
Zion Williamson,Blocked Shots,BLOCKED SHOTS
Zion Williamson,Double-Double,DOUBLEDOUBLE
Zion Williamson,Free Throws Attempted,FREE THROWS ATTEMPTED
Zion Williamson,Free Throws Made,FREE THROWS MADE
Zion Williamson,Personal Fouls,PERSONAL FOULS
Zion Williamson,Points - 1st 3 Minutes,POINTS 1ST 3 MINUTES
Zion Williamson,Pts+Asts,PTS+ASTS
Zion Williamson,Pts+Rebs,PTS+REBS
Zion Williamson,Pts+Rebs+Asts,PTS+REBS+ASTS
Zion Williamson,Quarters with 3+ Points,QUARTERS WITH 3+ POINTS
Zion Williamson,Quarters with 5+ Points,QUARTERS WITH 5+ POINTS
Zion Williamson,Rebounds - 1st 3 Minutes,REBOUNDS 1ST 3 MINUTES
Zion Williamson,Rebs+Asts,REBS+ASTS
Zion Williamson,Turnovers,TURNOVERS
Zion Williamson,Two Pointers Attempted,TWO POINTERS ATTEMPTED
